14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.376 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=locked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.378 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=locked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=locked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.378 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.378 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=locked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.378 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=locked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
